no,bundle_id,title,artist,label_id,label,EAN,bundle_type_id,music_style,digital_release_date,published,cover_file_name,internal_reference,update_date,create_date,bundle_type_name,cover_file_hash,track_count,img-url,update_requested,beatport-sale-url
1,10341902,Stormdrifter,Rafa Kao,10015116,Tinnie House Records,4070169917170,3,Melodic House & Techno,05/27/2025 18:55,Y,https://d2k8y339bkfb24.cloudfront.net/cover/65/0/10341902_80.jpg?v=3b531ef52be7a2d8175b78a97cbe042f,TH019,2025-05-31 23:06:03,2025-05-27 18:55:44,Maxi Single,3b531ef52be7a2d8175b78a97cbe042f,1,https://imgur.com/a/vDgJcJQ,,
2,10335033,Ritual,Rafa Kao & Gabriel Samy,10015116,Tinnie House Records,4067248921494,3,Melodic House & Techno,03/02/2025 10:07,Y,https://d2k8y339bkfb24.cloudfront.net/cover/65/0/10335033_80.jpg?v=efcbd16d6942bace8c52b6e48405f6a3,TH018,2025-03-02 10:31:39,2025-03-02 10:07:54,Maxi Single,efcbd16d6942bace8c52b6e48405f6a3,1,https://imgur.com/a/UC2UkYw,,https://www.beatport.com/release/ritual/4977154
3,10280802,Morphing,G.U.R.I,10015116,Tinnie House Records,4067248147153,3,Melodic House & Techno,06/08/2023 9:58,Y,https://d2k8y339bkfb24.cloudfront.net/cover/65/0/10280802_80.jpg?v=94bc849dfeef0e7ce2a79ccdb3fe0ba2,TH017,2023-06-20 11:10:59,2023-06-08 9:58:52,Maxi Single,94bc849dfeef0e7ce2a79ccdb3fe0ba2,2,https://imgur.com/a/1IRnc7h,,https://www.beatport.com/release/morphing/4163783
4,10246838,Magnetosphere,G.U.R.I,10015116,Tinnie House Records,4067248550182,3,Melodic House & Techno,10/04/2022 9:05,Y,https://d2k8y339bkfb24.cloudfront.net/cover/65/0/10246838_80.jpg?v=d0ff86815628a2daffee2dd84fa6bd6a,TH016,2022-10-04 10:32:47,2022-10-04 9:05:11,Maxi Single,d0ff86815628a2daffee2dd84fa6bd6a,2,https://imgur.com/a/xYsaZDN,,https://www.beatport.com/release/magnetosphere/3901406
5,10246842,Aurora,G.U.R.I,10015116,Tinnie House Records,4067248669396,3,Prog-House,10/04/2022 9:45,Y,https://d2k8y339bkfb24.cloudfront.net/cover/65/0/10246842_80.jpg?v=d30ea82860b15c8d5f913d70b86cdb0d,TH015,2022-10-04 20:52:41,2022-10-04 9:45:13,Maxi Single,d30ea82860b15c8d5f913d70b86cdb0d,2,https://imgur.com/a/JEpiYGO,,https://www.beatport.com/release/aurora/3899067
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,|||
